"","Year","Month","Day","Precip","Tmax","Tmin","Date","Precip_mm","Tmax_C","Tmin_C"
"1",1950,1,1,0.04,38,17,1950-01-01,1.016,3.33333333333333,-8.33333333333333
"2",1950,1,2,0.24,41,33,1950-01-02,6.096,5,0.555555555555556
"3",1950,1,3,0.04,47,39,1950-01-03,1.016,8.33333333333333,3.88888888888889
"4",1950,1,4,0,58,46,1950-01-04,0,14.4444444444444,7.77777777777778
"5",1950,1,5,0.13,64,35,1950-01-05,3.302,17.7777777777778,1.66666666666667
"6",1950,1,6,0.29,36,33,1950-01-06,7.366,2.22222222222222,0.555555555555556
"7",1950,1,7,0.78,36,22,1950-01-07,19.812,2.22222222222222,-5.55555555555556
"8",1950,1,8,0.02,28,3,1950-01-08,0.508,-2.22222222222222,-16.1111111111111
"9",1950,1,9,0,31,7,1950-01-09,0,-0.555555555555556,-13.8888888888889
"10",1950,1,10,0.17,42,30,1950-01-10,4.318,5.55555555555556,-1.11111111111111
"11",1950,1,11,0.07,56,28,1950-01-11,1.778,13.3333333333333,-2.22222222222222
"12",1950,1,12,0,30,17,1950-01-12,0,-1.11111111111111,-8.33333333333333
"13",1950,1,13,0.07,37,19,1950-01-13,1.778,2.77777777777778,-7.22222222222222
"14",1950,1,14,0.04,56,36,1950-01-14,1.016,13.3333333333333,2.22222222222222
"15",1950,1,15,0,53,23,1950-01-15,0,11.6666666666667,-5
"16",1950,1,16,0.09,42,30,1950-01-16,2.286,5.55555555555556,-1.11111111111111
"17",1950,1,17,0,36,18,1950-01-17,0,2.22222222222222,-7.77777777777778
"18",1950,1,18,0,41,21,1950-01-18,0,5,-6.11111111111111
"19",1950,1,19,0.01,46,10,1950-01-19,0.254,7.77777777777778,-12.2222222222222
"20",1950,1,20,0,26,11,1950-01-20,0,-3.33333333333333,-11.6666666666667
"21",1950,1,21,0.01,22,9,1950-01-21,0.254,-5.55555555555556,-12.7777777777778
"22",1950,1,22,0.05,35,21,1950-01-22,1.27,1.66666666666667,-6.11111111111111
"23",1950,1,23,0.03,37,34,1950-01-23,0.762,2.77777777777778,1.11111111111111
"24",1950,1,24,0.19,41,31,1950-01-24,4.826,5,-0.555555555555556
"25",1950,1,25,0.13,57,32,1950-01-25,3.302,13.8888888888889,0
"26",1950,1,26,0,68,54,1950-01-26,0,20,12.2222222222222
"27",1950,1,27,0.03,64,22,1950-01-27,0.762,17.7777777777778,-5.55555555555556
"28",1950,1,28,0,26,15,1950-01-28,0,-3.33333333333333,-9.44444444444444
"29",1950,1,29,0,45,20,1950-01-29,0,7.22222222222222,-6.66666666666667
"30",1950,1,30,0.04,53,23,1950-01-30,1.016,11.6666666666667,-5
"31",1950,1,31,0.35,27,19,1950-01-31,8.89,-2.77777777777778,-7.22222222222222
"32",1950,2,1,0,35,19,1950-02-01,0,1.66666666666667,-7.22222222222222
"33",1950,2,2,0.17,34,21,1950-02-02,4.318,1.11111111111111,-6.11111111111111
"34",1950,2,3,0.01,37,18,1950-02-03,0.254,2.77777777777778,-7.77777777777778
"35",1950,2,4,0,30,19,1950-02-04,0,-1.11111111111111,-7.22222222222222
"36",1950,2,5,0,34,13,1950-02-05,0,1.11111111111111,-10.5555555555556
"37",1950,2,6,0.04,33,24,1950-02-06,1.016,0.555555555555556,-4.44444444444444
"38",1950,2,7,0.13,35,19,1950-02-07,3.302,1.66666666666667,-7.22222222222222
"39",1950,2,8,0,22,-8,1950-02-08,0,-5.55555555555556,-22.2222222222222
"40",1950,2,9,0.24,37,-2,1950-02-09,6.096,2.77777777777778,-18.8888888888889
"41",1950,2,10,0,42,22,1950-02-10,0,5.55555555555556,-5.55555555555556
"42",1950,2,11,0,39,25,1950-02-11,0,3.88888888888889,-3.88888888888889
"43",1950,2,12,0,46,22,1950-02-12,0,7.77777777777778,-5.55555555555556
"44",1950,2,13,0.01,39,23,1950-02-13,0.254,3.88888888888889,-5
"45",1950,2,14,0.9,31,26,1950-02-14,22.86,-0.555555555555556,-3.33333333333333
"46",1950,2,15,0.64,34,29,1950-02-15,16.256,1.11111111111111,-1.66666666666667
"47",1950,2,16,0.4,37,29,1950-02-16,10.16,2.77777777777778,-1.66666666666667
"48",1950,2,17,0,38,26,1950-02-17,0,3.33333333333333,-3.33333333333333
"49",1950,2,18,0.04,36,28,1950-02-18,1.016,2.22222222222222,-2.22222222222222
"50",1950,2,19,0.03,36,29,1950-02-19,0.762,2.22222222222222,-1.66666666666667
"51",1950,2,20,0,34,-5,1950-02-20,0,1.11111111111111,-20.5555555555556
"52",1950,2,21,0.04,4,-6,1950-02-21,1.016,-15.5555555555556,-21.1111111111111
"53",1950,2,22,0.05,25,-2,1950-02-22,1.27,-3.88888888888889,-18.8888888888889
"54",1950,2,23,0.53,37,18,1950-02-23,13.462,2.77777777777778,-7.77777777777778
"55",1950,2,24,0,30,17,1950-02-24,0,-1.11111111111111,-8.33333333333333
"56",1950,2,25,0.04,40,12,1950-02-25,1.016,4.44444444444444,-11.1111111111111
"57",1950,2,26,0,21,3,1950-02-26,0,-6.11111111111111,-16.1111111111111
"58",1950,2,27,0.01,20,3,1950-02-27,0.254,-6.66666666666667,-16.1111111111111
"59",1950,2,28,0,15,0,1950-02-28,0,-9.44444444444444,-17.7777777777778
"60",1950,3,1,0.02,34,12,1950-03-01,0.508,1.11111111111111,-11.1111111111111
"61",1950,3,2,0.01,31,7,1950-03-02,0.254,-0.555555555555556,-13.8888888888889
"62",1950,3,3,0,14,1,1950-03-03,0,-10,-17.2222222222222
"63",1950,3,4,0,16,-7,1950-03-04,0,-8.88888888888889,-21.6666666666667
"64",1950,3,5,0,41,10,1950-03-05,0,5,-12.2222222222222
"65",1950,3,6,0,49,14,1950-03-06,0,9.44444444444444,-10
"66",1950,3,7,0,23,3,1950-03-07,0,-5,-16.1111111111111
"67",1950,3,8,0,43,17,1950-03-08,0,6.11111111111111,-8.33333333333333
"68",1950,3,9,0.61,49,14,1950-03-09,15.494,9.44444444444444,-10
"69",1950,3,10,0.01,19,12,1950-03-10,0.254,-7.22222222222222,-11.1111111111111
"70",1950,3,11,0.01,25,4,1950-03-11,0.254,-3.88888888888889,-15.5555555555556
"71",1950,3,12,0.14,37,20,1950-03-12,3.556,2.77777777777778,-6.66666666666667
"72",1950,3,13,0.18,34,22,1950-03-13,4.572,1.11111111111111,-5.55555555555556
"73",1950,3,14,0.13,30,16,1950-03-14,3.302,-1.11111111111111,-8.88888888888889
"74",1950,3,15,0,31,20,1950-03-15,0,-0.555555555555556,-6.66666666666667
"75",1950,3,16,0,32,7,1950-03-16,0,0,-13.8888888888889
"76",1950,3,17,0,31,10,1950-03-17,0,-0.555555555555556,-12.2222222222222
"77",1950,3,18,0.1,34,20,1950-03-18,2.54,1.11111111111111,-6.66666666666667
"78",1950,3,19,0,25,10,1950-03-19,0,-3.88888888888889,-12.2222222222222
"79",1950,3,20,0,30,9,1950-03-20,0,-1.11111111111111,-12.7777777777778
"80",1950,3,21,0.27,43,22,1950-03-21,6.858,6.11111111111111,-5.55555555555556
"81",1950,3,22,0,45,34,1950-03-22,0,7.22222222222222,1.11111111111111
"82",1950,3,23,1.06,42,31,1950-03-23,26.924,5.55555555555556,-0.555555555555556
"83",1950,3,24,0.33,36,29,1950-03-24,8.382,2.22222222222222,-1.66666666666667
"84",1950,3,25,0,42,28,1950-03-25,0,5.55555555555556,-2.22222222222222
"85",1950,3,26,0,42,19,1950-03-26,0,5.55555555555556,-7.22222222222222
"86",1950,3,27,0.41,44,33,1950-03-27,10.414,6.66666666666667,0.555555555555556
"87",1950,3,28,0,57,38,1950-03-28,0,13.8888888888889,3.33333333333333
"88",1950,3,29,0,64,37,1950-03-29,0,17.7777777777778,2.77777777777778
"89",1950,3,30,0,47,20,1950-03-30,0,8.33333333333333,-6.66666666666667
"90",1950,3,31,0,35,17,1950-03-31,0,1.66666666666667,-8.33333333333333
"91",1950,4,1,0,42,26,1950-04-01,0,5.55555555555556,-3.33333333333333
"92",1950,4,2,0.04,45,34,1950-04-02,1.016,7.22222222222222,1.11111111111111
"93",1950,4,3,0.09,50,38,1950-04-03,2.286,10,3.33333333333333
"94",1950,4,4,0.09,60,47,1950-04-04,2.286,15.5555555555556,8.33333333333333
"95",1950,4,5,0.14,75,39,1950-04-05,3.556,23.8888888888889,3.88888888888889
"96",1950,4,6,0.01,47,21,1950-04-06,0.254,8.33333333333333,-6.11111111111111
"97",1950,4,7,0,33,18,1950-04-07,0,0.555555555555556,-7.77777777777778
"98",1950,4,8,0,44,23,1950-04-08,0,6.66666666666667,-5
"99",1950,4,9,0.11,44,21,1950-04-09,2.794,6.66666666666667,-6.11111111111111
"100",1950,4,10,0,35,14,1950-04-10,0,1.66666666666667,-10
"101",1950,4,11,0,52,32,1950-04-11,0,11.1111111111111,0
"102",1950,4,12,0.04,56,31,1950-04-12,1.016,13.3333333333333,-0.555555555555556
"103",1950,4,13,0.21,44,22,1950-04-13,5.334,6.66666666666667,-5.55555555555556
"104",1950,4,14,0.05,33,20,1950-04-14,1.27,0.555555555555556,-6.66666666666667
"105",1950,4,15,0.04,40,25,1950-04-15,1.016,4.44444444444444,-3.88888888888889
"106",1950,4,16,0,47,20,1950-04-16,0,8.33333333333333,-6.66666666666667
"107",1950,4,17,0,56,28,1950-04-17,0,13.3333333333333,-2.22222222222222
"108",1950,4,18,0.01,64,38,1950-04-18,0.254,17.7777777777778,3.33333333333333
"109",1950,4,19,0,70,50,1950-04-19,0,21.1111111111111,10
"110",1950,4,20,0.48,74,40,1950-04-20,12.192,23.3333333333333,4.44444444444444
"111",1950,4,21,0.12,53,28,1950-04-21,3.048,11.6666666666667,-2.22222222222222
"112",1950,4,22,0.05,47,31,1950-04-22,1.27,8.33333333333333,-0.555555555555556
"113",1950,4,23,0.01,51,39,1950-04-23,0.254,10.5555555555556,3.88888888888889
"114",1950,4,24,0,58,29,1950-04-24,0,14.4444444444444,-1.66666666666667
"115",1950,4,25,0,46,27,1950-04-25,0,7.77777777777778,-2.77777777777778
"116",1950,4,26,0.05,54,38,1950-04-26,1.27,12.2222222222222,3.33333333333333
"117",1950,4,27,0,68,32,1950-04-27,0,20,0
"118",1950,4,28,0.03,70,37,1950-04-28,0.762,21.1111111111111,2.77777777777778
"119",1950,4,29,0,55,30,1950-04-29,0,12.7777777777778,-1.11111111111111
"120",1950,4,30,0,51,33,1950-04-30,0,10.5555555555556,0.555555555555556
"121",1950,5,1,0.5,52,40,1950-05-01,12.7,11.1111111111111,4.44444444444444
"122",1950,5,2,0,53,39,1950-05-02,0,11.6666666666667,3.88888888888889
"123",1950,5,3,0,63,33,1950-05-03,0,17.2222222222222,0.555555555555556
"124",1950,5,4,0,73,45,1950-05-04,0,22.7777777777778,7.22222222222222
"125",1950,5,5,0.21,80,44,1950-05-05,5.334,26.6666666666667,6.66666666666667
"126",1950,5,6,0,76,49,1950-05-06,0,24.4444444444444,9.44444444444444
"127",1950,5,7,0,75,51,1950-05-07,0,23.8888888888889,10.5555555555556
"128",1950,5,8,0,60,28,1950-05-08,0,15.5555555555556,-2.22222222222222
"129",1950,5,9,0,54,27,1950-05-09,0,12.2222222222222,-2.77777777777778
"130",1950,5,10,0.25,68,43,1950-05-10,6.35,20,6.11111111111111
"131",1950,5,11,0.04,68,40,1950-05-11,1.016,20,4.44444444444444
"132",1950,5,12,0,56,35,1950-05-12,0,13.3333333333333,1.66666666666667
"133",1950,5,13,0,69,42,1950-05-13,0,20.5555555555556,5.55555555555556
"134",1950,5,14,0.14,68,32,1950-05-14,3.556,20,0
"135",1950,5,15,0,69,49,1950-05-15,0,20.5555555555556,9.44444444444444
"136",1950,5,16,0,62,50,1950-05-16,0,16.6666666666667,10
"137",1950,5,17,0,72,37,1950-05-17,0,22.2222222222222,2.77777777777778
"138",1950,5,18,0.3,68,50,1950-05-18,7.62,20,10
"139",1950,5,19,0.1,66,46,1950-05-19,2.54,18.8888888888889,7.77777777777778
"140",1950,5,20,0.07,50,39,1950-05-20,1.778,10,3.88888888888889
"141",1950,5,21,0,70,37,1950-05-21,0,21.1111111111111,2.77777777777778
"142",1950,5,22,0,75,40,1950-05-22,0,23.8888888888889,4.44444444444444
"143",1950,5,23,0,75,53,1950-05-23,0,23.8888888888889,11.6666666666667
"144",1950,5,24,0,71,51,1950-05-24,0,21.6666666666667,10.5555555555556
"145",1950,5,25,0,72,49,1950-05-25,0,22.2222222222222,9.44444444444444
"146",1950,5,26,0,77,52,1950-05-26,0,25,11.1111111111111
"147",1950,5,27,0,76,56,1950-05-27,0,24.4444444444444,13.3333333333333
"148",1950,5,28,0.63,80,48,1950-05-28,16.002,26.6666666666667,8.88888888888889
"149",1950,5,29,0.01,60,50,1950-05-29,0.254,15.5555555555556,10
"150",1950,5,30,0,60,53,1950-05-30,0,15.5555555555556,11.6666666666667
"151",1950,5,31,0,76,58,1950-05-31,0,24.4444444444444,14.4444444444444
"152",1950,6,1,0.68,73,55,1950-06-01,17.272,22.7777777777778,12.7777777777778
"153",1950,6,2,0,72,43,1950-06-02,0,22.2222222222222,6.11111111111111
"154",1950,6,3,0.02,76,63,1950-06-03,0.508,24.4444444444444,17.2222222222222
"155",1950,6,4,1.23,71,43,1950-06-04,31.242,21.6666666666667,6.11111111111111
"156",1950,6,5,0,64,40,1950-06-05,0,17.7777777777778,4.44444444444444
"157",1950,6,6,0,74,51,1950-06-06,0,23.3333333333333,10.5555555555556
"158",1950,6,7,0,80,50,1950-06-07,0,26.6666666666667,10
"159",1950,6,8,0,85,58,1950-06-08,0,29.4444444444444,14.4444444444444
"160",1950,6,9,0,88,64,1950-06-09,0,31.1111111111111,17.7777777777778
"161",1950,6,10,0.35,87,68,1950-06-10,8.89,30.5555555555556,20
"162",1950,6,11,0,78,48,1950-06-11,0,25.5555555555556,8.88888888888889
"163",1950,6,12,0,67,37,1950-06-12,0,19.4444444444444,2.77777777777778
"164",1950,6,13,0,75,54,1950-06-13,0,23.8888888888889,12.2222222222222
"165",1950,6,14,0.46,73,54,1950-06-14,11.684,22.7777777777778,12.2222222222222
"166",1950,6,15,0.01,65,51,1950-06-15,0.254,18.3333333333333,10.5555555555556
"167",1950,6,16,0,72,62,1950-06-16,0,22.2222222222222,16.6666666666667
"168",1950,6,17,0.04,75,49,1950-06-17,1.016,23.8888888888889,9.44444444444444
"169",1950,6,18,0,59,34,1950-06-18,0,15,1.11111111111111
"170",1950,6,19,0,61,40,1950-06-19,0,16.1111111111111,4.44444444444444
"171",1950,6,20,0,65,49,1950-06-20,0,18.3333333333333,9.44444444444444
"172",1950,6,21,0.06,79,61,1950-06-21,1.524,26.1111111111111,16.1111111111111
"173",1950,6,22,0,72,38,1950-06-22,0,22.2222222222222,3.33333333333333
"174",1950,6,23,0,78,57,1950-06-23,0,25.5555555555556,13.8888888888889
"175",1950,6,24,0.92,87,66,1950-06-24,23.368,30.5555555555556,18.8888888888889
"176",1950,6,25,0.29,85,63,1950-06-25,7.366,29.4444444444444,17.2222222222222
"177",1950,6,26,0,81,55,1950-06-26,0,27.2222222222222,12.7777777777778
"178",1950,6,27,0,87,68,1950-06-27,0,30.5555555555556,20
"179",1950,6,28,0.01,74,53,1950-06-28,0.254,23.3333333333333,11.6666666666667
"180",1950,6,29,0,76,53,1950-06-29,0,24.4444444444444,11.6666666666667
"181",1950,6,30,0.36,75,50,1950-06-30,9.144,23.8888888888889,10
"182",1950,7,1,0,78,49,1950-07-01,0,25.5555555555556,9.44444444444444
"183",1950,7,2,0,77,47,1950-07-02,0,25,8.33333333333333
"184",1950,7,3,0.1,80,60,1950-07-03,2.54,26.6666666666667,15.5555555555556
"185",1950,7,4,0.34,81,64,1950-07-04,8.636,27.2222222222222,17.7777777777778
"186",1950,7,5,0.01,77,61,1950-07-05,0.254,25,16.1111111111111
"187",1950,7,6,0.18,82,57,1950-07-06,4.572,27.7777777777778,13.8888888888889
"188",1950,7,7,0,74,51,1950-07-07,0,23.3333333333333,10.5555555555556
"189",1950,7,8,0,80,50,1950-07-08,0,26.6666666666667,10
"190",1950,7,9,0,83,52,1950-07-09,0,28.3333333333333,11.1111111111111
"191",1950,7,10,0,86,64,1950-07-10,0,30,17.7777777777778
"192",1950,7,11,0.2,74,63,1950-07-11,5.08,23.3333333333333,17.2222222222222
"193",1950,7,12,0,81,62,1950-07-12,0,27.2222222222222,16.6666666666667
"194",1950,7,13,0,83,65,1950-07-13,0,28.3333333333333,18.3333333333333
"195",1950,7,14,0.34,79,50,1950-07-14,8.636,26.1111111111111,10
"196",1950,7,15,0,70,44,1950-07-15,0,21.1111111111111,6.66666666666667
"197",1950,7,16,0,76,60,1950-07-16,0,24.4444444444444,15.5555555555556
"198",1950,7,17,0,80,67,1950-07-17,0,26.6666666666667,19.4444444444444
"199",1950,7,18,0,86,71,1950-07-18,0,30,21.6666666666667
"200",1950,7,19,0.02,82,51,1950-07-19,0.508,27.7777777777778,10.5555555555556
"201",1950,7,20,1.31,81,55,1950-07-20,33.274,27.2222222222222,12.7777777777778
"202",1950,7,21,0.14,65,44,1950-07-21,3.556,18.3333333333333,6.66666666666667
"203",1950,7,22,0,74,45,1950-07-22,0,23.3333333333333,7.22222222222222
"204",1950,7,23,0,80,54,1950-07-23,0,26.6666666666667,12.2222222222222
"205",1950,7,24,0,78,60,1950-07-24,0,25.5555555555556,15.5555555555556
"206",1950,7,25,0.1,68,62,1950-07-25,2.54,20,16.6666666666667
"207",1950,7,26,0,75,56,1950-07-26,0,23.8888888888889,13.3333333333333
"208",1950,7,27,0,79,49,1950-07-27,0,26.1111111111111,9.44444444444444
"209",1950,7,28,0,81,57,1950-07-28,0,27.2222222222222,13.8888888888889
"210",1950,7,29,0.01,83,56,1950-07-29,0.254,28.3333333333333,13.3333333333333
"211",1950,7,30,0,85,62,1950-07-30,0,29.4444444444444,16.6666666666667
"212",1950,7,31,0,83,61,1950-07-31,0,28.3333333333333,16.1111111111111
"213",1950,8,1,0.02,81,68,1950-08-01,0.508,27.2222222222222,20
"214",1950,8,2,0.08,86,68,1950-08-02,2.032,30,20
"215",1950,8,3,0,84,63,1950-08-03,0,28.8888888888889,17.2222222222222
"216",1950,8,4,0,81,55,1950-08-04,0,27.2222222222222,12.7777777777778
"217",1950,8,5,0,69,49,1950-08-05,0,20.5555555555556,9.44444444444444
"218",1950,8,6,0,73,50,1950-08-06,0,22.7777777777778,10
"219",1950,8,7,0,80,47,1950-08-07,0,26.6666666666667,8.33333333333333
"220",1950,8,8,0,77,47,1950-08-08,0,25,8.33333333333333
"221",1950,8,9,0,82,52,1950-08-09,0,27.7777777777778,11.1111111111111
"222",1950,8,10,0.01,85,63,1950-08-10,0.254,29.4444444444444,17.2222222222222
"223",1950,8,11,0.04,83,60,1950-08-11,1.016,28.3333333333333,15.5555555555556
"224",1950,8,12,0,72,42,1950-08-12,0,22.2222222222222,5.55555555555556
"225",1950,8,13,0,73,42,1950-08-13,0,22.7777777777778,5.55555555555556
"226",1950,8,14,0,77,47,1950-08-14,0,25,8.33333333333333
"227",1950,8,15,0,80,54,1950-08-15,0,26.6666666666667,12.2222222222222
"228",1950,8,16,0,82,62,1950-08-16,0,27.7777777777778,16.6666666666667
"229",1950,8,17,0.25,82,61,1950-08-17,6.35,27.7777777777778,16.1111111111111
"230",1950,8,18,0,88,64,1950-08-18,0,31.1111111111111,17.7777777777778
"231",1950,8,19,0.68,81,62,1950-08-19,17.272,27.2222222222222,16.6666666666667
"232",1950,8,20,0.56,74,61,1950-08-20,14.224,23.3333333333333,16.1111111111111
"233",1950,8,21,0,73,44,1950-08-21,0,22.7777777777778,6.66666666666667
"234",1950,8,22,0,71,43,1950-08-22,0,21.6666666666667,6.11111111111111
"235",1950,8,23,0,76,54,1950-08-23,0,24.4444444444444,12.2222222222222
"236",1950,8,24,0,79,56,1950-08-24,0,26.1111111111111,13.3333333333333
"237",1950,8,25,0,82,61,1950-08-25,0,27.7777777777778,16.1111111111111
"238",1950,8,26,0,82,65,1950-08-26,0,27.7777777777778,18.3333333333333
"239",1950,8,27,0.03,83,65,1950-08-27,0.762,28.3333333333333,18.3333333333333
"240",1950,8,28,0,84,68,1950-08-28,0,28.8888888888889,20
"241",1950,8,29,0.5,83,66,1950-08-29,12.7,28.3333333333333,18.8888888888889
"242",1950,8,30,0,82,59,1950-08-30,0,27.7777777777778,15
"243",1950,8,31,0.95,77,60,1950-08-31,24.13,25,15.5555555555556
"244",1950,9,1,2.32,77,66,1950-09-01,58.928,25,18.8888888888889
"245",1950,9,2,0.59,80,59,1950-09-02,14.986,26.6666666666667,15
"246",1950,9,3,0,70,49,1950-09-03,0,21.1111111111111,9.44444444444444
"247",1950,9,4,0,74,55,1950-09-04,0,23.3333333333333,12.7777777777778
"248",1950,9,5,0.1,64,50,1950-09-05,2.54,17.7777777777778,10
"249",1950,9,6,0,62,40,1950-09-06,0,16.6666666666667,4.44444444444444
"250",1950,9,7,0,71,44,1950-09-07,0,21.6666666666667,6.66666666666667
"251",1950,9,8,0,77,49,1950-09-08,0,25,9.44444444444444
"252",1950,9,9,0,78,54,1950-09-09,0,25.5555555555556,12.2222222222222
"253",1950,9,10,0.95,81,64,1950-09-10,24.13,27.2222222222222,17.7777777777778
"254",1950,9,11,0.02,74,65,1950-09-11,0.508,23.3333333333333,18.3333333333333
"255",1950,9,12,1.2,74,58,1950-09-12,30.48,23.3333333333333,14.4444444444444
"256",1950,9,13,0,62,54,1950-09-13,0,16.6666666666667,12.2222222222222
"257",1950,9,14,0.34,59,54,1950-09-14,8.636,15,12.2222222222222
"258",1950,9,15,0.17,71,57,1950-09-15,4.318,21.6666666666667,13.8888888888889
"259",1950,9,16,0.14,60,54,1950-09-16,3.556,15.5555555555556,12.2222222222222
"260",1950,9,17,0,57,37,1950-09-17,0,13.8888888888889,2.77777777777778
"261",1950,9,18,0,61,35,1950-09-18,0,16.1111111111111,1.66666666666667
"262",1950,9,19,0,68,51,1950-09-19,0,20,10.5555555555556
"263",1950,9,20,0.03,65,39,1950-09-20,0.762,18.3333333333333,3.88888888888889
"264",1950,9,21,0,68,39,1950-09-21,0,20,3.88888888888889
"265",1950,9,22,0,68,45,1950-09-22,0,20,7.22222222222222
"266",1950,9,23,0,67,49,1950-09-23,0,19.4444444444444,9.44444444444444
"267",1950,9,24,0,55,37,1950-09-24,0,12.7777777777778,2.77777777777778
"268",1950,9,25,0.21,46,38,1950-09-25,5.334,7.77777777777778,3.33333333333333
"269",1950,9,26,0,52,42,1950-09-26,0,11.1111111111111,5.55555555555556
"270",1950,9,27,0,67,49,1950-09-27,0,19.4444444444444,9.44444444444444
"271",1950,9,28,0,65,52,1950-09-28,0,18.3333333333333,11.1111111111111
"272",1950,9,29,0,61,48,1950-09-29,0,16.1111111111111,8.88888888888889
"273",1950,9,30,0,70,47,1950-09-30,0,21.1111111111111,8.33333333333333
"274",1950,10,1,0,74,48,1950-10-01,0,23.3333333333333,8.88888888888889
"275",1950,10,2,0,78,50,1950-10-02,0,25.5555555555556,10
"276",1950,10,3,0,81,56,1950-10-03,0,27.2222222222222,13.3333333333333
"277",1950,10,4,0.02,76,38,1950-10-04,0.508,24.4444444444444,3.33333333333333
"278",1950,10,5,0,55,34,1950-10-05,0,12.7777777777778,1.11111111111111
"279",1950,10,6,0,57,33,1950-10-06,0,13.8888888888889,0.555555555555556
"280",1950,10,7,0,61,41,1950-10-07,0,16.1111111111111,5
"281",1950,10,8,0,66,52,1950-10-08,0,18.8888888888889,11.1111111111111
"282",1950,10,9,0.28,63,57,1950-10-09,7.112,17.2222222222222,13.8888888888889
"283",1950,10,10,0.79,69,56,1950-10-10,20.066,20.5555555555556,13.3333333333333
"284",1950,10,11,0.53,58,46,1950-10-11,13.462,14.4444444444444,7.77777777777778
"285",1950,10,12,0.11,62,52,1950-10-12,2.794,16.6666666666667,11.1111111111111
"286",1950,10,13,0.11,58,45,1950-10-13,2.794,14.4444444444444,7.22222222222222
"287",1950,10,14,0,53,38,1950-10-14,0,11.6666666666667,3.33333333333333
"288",1950,10,15,0,53,33,1950-10-15,0,11.6666666666667,0.555555555555556
"289",1950,10,16,0,58,28,1950-10-16,0,14.4444444444444,-2.22222222222222
"290",1950,10,17,0,62,42,1950-10-17,0,16.6666666666667,5.55555555555556
"291",1950,10,18,0,72,47,1950-10-18,0,22.2222222222222,8.33333333333333
"292",1950,10,19,0,79,53,1950-10-19,0,26.1111111111111,11.6666666666667
"293",1950,10,20,0,77,49,1950-10-20,0,25,9.44444444444444
"294",1950,10,21,0,57,30,1950-10-21,0,13.8888888888889,-1.11111111111111
"295",1950,10,22,0,70,38,1950-10-22,0,21.1111111111111,3.33333333333333
"296",1950,10,23,0,62,44,1950-10-23,0,16.6666666666667,6.66666666666667
"297",1950,10,24,0.07,52,36,1950-10-24,1.778,11.1111111111111,2.22222222222222
"298",1950,10,25,0,51,40,1950-10-25,0,10.5555555555556,4.44444444444444
"299",1950,10,26,0,57,37,1950-10-26,0,13.8888888888889,2.77777777777778
"300",1950,10,27,0,48,21,1950-10-27,0,8.88888888888889,-6.11111111111111
"301",1950,10,28,0.08,53,37,1950-10-28,2.032,11.6666666666667,2.77777777777778
"302",1950,10,29,0,61,48,1950-10-29,0,16.1111111111111,8.88888888888889
"303",1950,10,30,0,72,39,1950-10-30,0,22.2222222222222,3.88888888888889
"304",1950,10,31,0,76,39,1950-10-31,0,24.4444444444444,3.88888888888889
"305",1950,11,1,0,71,47,1950-11-01,0,21.6666666666667,8.33333333333333
"306",1950,11,2,0,81,59,1950-11-02,0,27.2222222222222,15
"307",1950,11,3,0.03,72,40,1950-11-03,0.762,22.2222222222222,4.44444444444444
"308",1950,11,4,0.75,42,37,1950-11-04,19.05,5.55555555555556,2.77777777777778
"309",1950,11,5,0.73,43,38,1950-11-05,18.542,6.11111111111111,3.33333333333333
"310",1950,11,6,0,40,32,1950-11-06,0,4.44444444444444,0
"311",1950,11,7,0,52,38,1950-11-07,0,11.1111111111111,3.33333333333333
"312",1950,11,8,0,60,46,1950-11-08,0,15.5555555555556,7.77777777777778
"313",1950,11,9,0.09,61,46,1950-11-09,2.286,16.1111111111111,7.77777777777778
"314",1950,11,10,0.23,63,35,1950-11-10,5.842,17.2222222222222,1.66666666666667
"315",1950,11,11,0.26,41,30,1950-11-11,6.604,5,-1.11111111111111
"316",1950,11,12,0,37,27,1950-11-12,0,2.77777777777778,-2.77777777777778
"317",1950,11,13,0,38,22,1950-11-13,0,3.33333333333333,-5.55555555555556
"318",1950,11,14,0,41,30,1950-11-14,0,5,-1.11111111111111
"319",1950,11,15,0,45,32,1950-11-15,0,7.22222222222222,0
"320",1950,11,16,0.01,56,36,1950-11-16,0.254,13.3333333333333,2.22222222222222
"321",1950,11,17,0,61,40,1950-11-17,0,16.1111111111111,4.44444444444444
"322",1950,11,18,0.01,43,31,1950-11-18,0.254,6.11111111111111,-0.555555555555556
"323",1950,11,19,0,55,32,1950-11-19,0,12.7777777777778,0
"324",1950,11,20,0.24,57,42,1950-11-20,6.096,13.8888888888889,5.55555555555556
"325",1950,11,21,0.19,55,25,1950-11-21,4.826,12.7777777777778,-3.88888888888889
"326",1950,11,22,0,29,24,1950-11-22,0,-1.66666666666667,-4.44444444444444
"327",1950,11,23,0,34,16,1950-11-23,0,1.11111111111111,-8.88888888888889
"328",1950,11,24,0.03,36,29,1950-11-24,0.762,2.22222222222222,-1.66666666666667
"329",1950,11,25,0,53,35,1950-11-25,0,11.6666666666667,1.66666666666667
"330",1950,11,26,1.38,54,22,1950-11-26,35.052,12.2222222222222,-5.55555555555556
"331",1950,11,27,0,26,20,1950-11-27,0,-3.33333333333333,-6.66666666666667
"332",1950,11,28,0.01,35,20,1950-11-28,0.254,1.66666666666667,-6.66666666666667
