"STATION","NAME","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS"
"USC00309270","WEST NYACK, NY US","1991-12-27","0.00","0.0","0.0","46","26","27"
"USC00309270","WEST NYACK, NY US","1991-12-28","0.00","0.0","0.0","47","20","35"
"USC00309270","WEST NYACK, NY US","1991-12-29","0.01","0.0","0.0","43","35","38"
"USC00309270","WEST NYACK, NY US","1991-12-30","0.64","0.0","0.0","39","22","22"
"USC00309270","WEST NYACK, NY US","1991-12-31","0.03","0.1","0.0","33","18","21"
"USC00309270","WEST NYACK, NY US","1992-01-01","0.00","0.0","0.0","42","15","28"
"USC00309270","WEST NYACK, NY US","1992-01-02","0.00","0.0","0.0","42","28","38"
"USC00309270","WEST NYACK, NY US","1992-01-03","0.00","0.0","0.0","51","38","44"
"USC00309270","WEST NYACK, NY US","1992-01-04","0.09","0.0","0.0","45","40","41"
"USC00309270","WEST NYACK, NY US","1992-01-05","0.13","0.0","0.0","51","35","37"
"USC00309270","WEST NYACK, NY US","1992-01-06","0.00","0.0","0.0","48","33","35"
"USC00309270","WEST NYACK, NY US","1992-01-07","0.00","0.0","0.0","47","33","33"
"USC00309270","WEST NYACK, NY US","1992-01-08","0.00","0.0","0.0","42","28","28"
"USC00309270","WEST NYACK, NY US","1992-01-09","0.00","0.0","0.0","37","27","33"
"USC00309270","WEST NYACK, NY US","1992-01-10","0.20","0.0","0.0","45","29","30"
"USC00309270","WEST NYACK, NY US","1992-01-11","0.00","0.0","0.0","37","27","28"
"USC00309270","WEST NYACK, NY US","1992-01-12","0.00","0.0","0.0","38","23","36"
"USC00309270","WEST NYACK, NY US","1992-01-13","0.00","0.0","0.0","59","33","46"
"USC00309270","WEST NYACK, NY US","1992-01-14","0.29","0.0","0.0","59","28","28"
"USC00309270","WEST NYACK, NY US","1992-01-15","0.22","0.0","0.0","29","17","21"
"USC00309270","WEST NYACK, NY US","1992-01-16","0.03","0.3","0.0","23","10","12"
"USC00309270","WEST NYACK, NY US","1992-01-17","0.02","0.2","0.0","28","11","27"
"USC00309270","WEST NYACK, NY US","1992-01-18","0.00","0.0","0.0","28","10","10"
"USC00309270","WEST NYACK, NY US","1992-01-19","0.00","0.0","0.0","22","7","12"
"USC00309270","WEST NYACK, NY US","1992-01-20","0.01","0.2","0.0","27","11","19"
"USC00309270","WEST NYACK, NY US","1992-01-21","0.02","0.3","0.0","36","19","30"
"USC00309270","WEST NYACK, NY US","1992-01-22","0.00","0.0","0.0","38","23","32"
"USC00309270","WEST NYACK, NY US","1992-01-23","0.02","0.0","0.0","55","32","44"
"USC00309270","WEST NYACK, NY US","1992-01-24","0.81","0.0","0.0","44","22","22"
"USC00309270","WEST NYACK, NY US","1992-01-25","0.00","0.0","0.0","28","17","20"
"USC00309270","WEST NYACK, NY US","1992-01-26","0.05","0.5","1.0","29","15","19"
"USC00309270","WEST NYACK, NY US","1992-01-27","0.00","0.0","0.0","33","14","26"
"USC00309270","WEST NYACK, NY US","1992-01-28","0.00","0.0","0.0","40","21","28"
"USC00309270","WEST NYACK, NY US","1992-01-29","0.00","0.0","0.0","48","21","28"
"USC00309270","WEST NYACK, NY US","1992-01-30","0.00","0.0","0.0","46","22","37"
"USC00309270","WEST NYACK, NY US","1992-01-31","0.00","0.0","0.0","44","33","33"
"USC00309270","WEST NYACK, NY US","1992-02-01","0.00","0.0","0.0","36","19","19"
"USC00309270","WEST NYACK, NY US","1992-02-02","0.00","0.0","0.0","37","19","26"
"USC00309270","WEST NYACK, NY US","1992-02-03","0.00","0.0","0.0","42","17","26"
"USC00309270","WEST NYACK, NY US","1992-02-04","0.00","0.0","0.0","38","23","32"
"USC00309270","WEST NYACK, NY US","1992-02-05","0.02","0.0","0.0","36","19","19"
"USC00309270","WEST NYACK, NY US","1992-02-06","0.00","0.0","0.0","36","15","21"
"USC00309270","WEST NYACK, NY US","1992-02-07","0.00","0.0","0.0","35","21","32"
"USC00309270","WEST NYACK, NY US","1992-02-08","0.00","0.0","0.0","35","25","25"
"USC00309270","WEST NYACK, NY US","1992-02-09","0.08","0.0","0.0","29","13","13"
"USC00309270","WEST NYACK, NY US","1992-02-10","0.00","0.0","0.0","29","9","20"
"USC00309270","WEST NYACK, NY US","1992-02-11","0.00","0.0","0.0","46","20","20"
"USC00309270","WEST NYACK, NY US","1992-02-12","0.00","0.0","0.0","26","11","12"
"USC00309270","WEST NYACK, NY US","1992-02-13","0.00","0.0","0.0","32","11","27"
"USC00309270","WEST NYACK, NY US","1992-02-14","0.15","1.9","2.0","45","25","27"
"USC00309270","WEST NYACK, NY US","1992-02-15","0.00","0.0","0.0","45","25","43"
"USC00309270","WEST NYACK, NY US","1992-02-16","1.06","0.0","0.0","57","35","35"
"USC00309270","WEST NYACK, NY US","1992-02-17","0.00","0.0","0.0","52","32","35"
"USC00309270","WEST NYACK, NY US","1992-02-18","0.00","0.0","0.0","43","32","40"
"USC00309270","WEST NYACK, NY US","1992-02-19","0.10","0.0","0.0","49","36","38"
"USC00309270","WEST NYACK, NY US","1992-02-20","0.00","0.0","0.0","51","28","28"
"USC00309270","WEST NYACK, NY US","1992-02-21","0.00","0.0","0.0","52","27","29"
"USC00309270","WEST NYACK, NY US","1992-02-22","0.00","0.0","0.0","44","27","37"
"USC00309270","WEST NYACK, NY US","1992-02-23","0.00","0.0","0.0","59","33","42"
"USC00309270","WEST NYACK, NY US","1992-02-24","0.00","0.0","0.0","42","32","33"
"USC00309270","WEST NYACK, NY US","1992-02-25","0.23","0.0","0.0","34","32","32"
"USC00309270","WEST NYACK, NY US","1992-02-26","0.68","0.0","0.0","40","29","31"
"USC00309270","WEST NYACK, NY US","1992-02-27","0.01","0.0","0.0","50","28","36"
"USC00309270","WEST NYACK, NY US","1992-02-28","0.00","0.0","0.0","50","29","47"
"USC00309270","WEST NYACK, NY US","1992-02-29","0.00","0.0","0.0","47","13","13"
"USC00309270","WEST NYACK, NY US","1992-03-01","0.00","0.0","0.0","52","13","44"
"USC00309270","WEST NYACK, NY US","1992-03-02","0.00","0.0","0.0","44","30","32"
"USC00309270","WEST NYACK, NY US","1992-03-03","0.00","0.0","0.0","38","31","34"
"USC00309270","WEST NYACK, NY US","1992-03-04","0.00","0.0","0.0","52","27","30"
"USC00309270","WEST NYACK, NY US","1992-03-05","0.00","0.0","0.0","60","28","42"
"USC00309270","WEST NYACK, NY US","1992-03-06","0.00","0.0","0.0","53","35","35"
"USC00309270","WEST NYACK, NY US","1992-03-07","0.08","0.0","0.0","54","35","49"
"USC00309270","WEST NYACK, NY US","1992-03-08","0.51","0.0","0.0","58","46","48"
"USC00309270","WEST NYACK, NY US","1992-03-09","0.02","0.0","0.0","60","42","44"
"USC00309270","WEST NYACK, NY US","1992-03-10","0.00","0.0","0.0","53","40","53"
"USC00309270","WEST NYACK, NY US","1992-03-11","1.04","0.0","0.0","54","21","21"
"USC00309270","WEST NYACK, NY US","1992-03-12","0.00","0.0","0.0","38","20","25"
"USC00309270","WEST NYACK, NY US","1992-03-13","0.00","0.0","0.0","37","22","22"
"USC00309270","WEST NYACK, NY US","1992-03-14","0.00","0.0","0.0","38","17","22"
"USC00309270","WEST NYACK, NY US","1992-03-15","0.00","0.0","0.0","37","17","17"
"USC00309270","WEST NYACK, NY US","1992-03-16","0.00","0.0","0.0","36","13","22"
"USC00309270","WEST NYACK, NY US","1992-03-17","0.00","0.0","0.0","48","19","36"
"USC00309270","WEST NYACK, NY US","1992-03-18","0.00","0.0","0.0","44","26","31"
"USC00309270","WEST NYACK, NY US","1992-03-19","0.48","4.8","5.0","33","26","26"
"USC00309270","WEST NYACK, NY US","1992-03-20","0.36","2.4","7.0","44","20","32"
"USC00309270","WEST NYACK, NY US","1992-03-21","0.00","0.0","2.0","42","22","29"
"USC00309270","WEST NYACK, NY US","1992-03-22","0.00","0.0","1.0","34","18","27"
"USC00309270","WEST NYACK, NY US","1992-03-23","0.22","2.6","3.0","37","25","25"
"USC00309270","WEST NYACK, NY US","1992-03-24","0.00","0.0","3.0","43","18","24"
"USC00309270","WEST NYACK, NY US","1992-03-25","0.00","0.0","1.0","51","22","41"
"USC00309270","WEST NYACK, NY US","1992-03-26","0.00","0.0","0.0","57","37","51"
"USC00309270","WEST NYACK, NY US","1992-03-27","1.04","0.0","0.0","53","37","39"
"USC00309270","WEST NYACK, NY US","1992-03-28","0.00","0.0","0.0","47","31","34"
"USC00309270","WEST NYACK, NY US","1992-03-29","0.00","0.0","0.0","57","32","39"
"USC00309270","WEST NYACK, NY US","1992-03-30","0.00","0.0","0.0","50","34","39"
"USC00309270","WEST NYACK, NY US","1992-03-31","0.34","0.0","0.0","57","38","38"
"USC00309270","WEST NYACK, NY US","1992-04-01","0.00","0.0","0.0","59","29","37"
"USC00309270","WEST NYACK, NY US","1992-04-02","0.08","0.0","0.0","51","29","32"
"USC00309270","WEST NYACK, NY US","1992-04-03","0.01","0.0","0.0","46","30","30"
"USC00309270","WEST NYACK, NY US","1992-04-04","0.00","0.0","0.0","53","28","35"
"USC00309270","WEST NYACK, NY US","1992-04-05","0.00","0.0","0.0","55","29","39"
"USC00309270","WEST NYACK, NY US","1992-04-06","0.00","0.0","0.0","59","38","40"
"USC00309270","WEST NYACK, NY US","1992-04-07","0.00","0.0","0.0","59","40","40"
"USC00309270","WEST NYACK, NY US","1992-04-08","0.00","0.0","0.0","65","39","41"
"USC00309270","WEST NYACK, NY US","1992-04-09","0.00","0.0","0.0","58","36","41"
"USC00309270","WEST NYACK, NY US","1992-04-10","0.08","0.0","0.0","67","39","50"
"USC00309270","WEST NYACK, NY US","1992-04-11","0.29","0.0","0.0","50","38","38"
"USC00309270","WEST NYACK, NY US","1992-04-12","0.01","0.0","0.0","57","35","35"
"USC00309270","WEST NYACK, NY US","1992-04-13","0.00","0.0","0.0","47","27","39"
"USC00309270","WEST NYACK, NY US","1992-04-14","0.00","0.0","0.0","59","31","38"
"USC00309270","WEST NYACK, NY US","1992-04-15","0.00","0.0","0.0","55","34","38"
"USC00309270","WEST NYACK, NY US","1992-04-16","0.00","0.0","0.0","44","36","38"
"USC00309270","WEST NYACK, NY US","1992-04-17","0.27","0.0","0.0","44","38","39"
"USC00309270","WEST NYACK, NY US","1992-04-18","0.51","0.0","0.0","46","38","40"
"USC00309270","WEST NYACK, NY US","1992-04-19","0.34","0.0","0.0","48","40","44"
"USC00309270","WEST NYACK, NY US","1992-04-20","0.01","0.0","0.0","56","43","52"
"USC00309270","WEST NYACK, NY US","1992-04-21","0.02","0.0","0.0","74","51","61"
"USC00309270","WEST NYACK, NY US","1992-04-22","0.03","0.0","0.0","72","56","57"
"USC00309270","WEST NYACK, NY US","1992-04-23","0.08","0.0","0.0","76","55","58"
"USC00309270","WEST NYACK, NY US","1992-04-24","0.00","0.0","0.0","78","50","54"
"USC00309270","WEST NYACK, NY US","1992-04-25","0.68","0.0","0.0","78","41","41"
"USC00309270","WEST NYACK, NY US","1992-04-26","0.00","0.0","0.0","56","37","45"
"USC00309270","WEST NYACK, NY US","1992-04-27","0.02","0.0","0.0","61","42","43"
"USC00309270","WEST NYACK, NY US","1992-04-28","0.00","0.0","0.0","62","39","39"
"USC00309270","WEST NYACK, NY US","1992-04-29","0.00","0.0","0.0","64","35","39"
"USC00309270","WEST NYACK, NY US","1992-04-30","0.00","0.0","0.0","64","35","47"
"USC00309270","WEST NYACK, NY US","1992-05-01","0.00","0.0","0.0","69","46","53"
"USC00309270","WEST NYACK, NY US","1992-05-02","0.05","0.0","0.0","85","53","59"
"USC00309270","WEST NYACK, NY US","1992-05-03","0.17","0.0","0.0","74","55","58"
"USC00309270","WEST NYACK, NY US","1992-05-04","0.00","0.0","0.0","58","46","49"
"USC00309270","WEST NYACK, NY US","1992-05-05","0.00","0.0","0.0","51","43","43"
"USC00309270","WEST NYACK, NY US","1992-05-06","0.00","0.0","0.0","60","37","41"
"USC00309270","WEST NYACK, NY US","1992-05-07","0.00","0.0","0.0","59","38","49"
"USC00309270","WEST NYACK, NY US","1992-05-08","0.00","0.0","0.0","58","47","54"
"USC00309270","WEST NYACK, NY US","1992-05-09","0.44","0.0","0.0","71","53","53"
"USC00309270","WEST NYACK, NY US","1992-05-10","0.02","0.0","0.0","65","51","55"
"USC00309270","WEST NYACK, NY US","1992-05-11","0.11","0.0","0.0","71","49","49"
"USC00309270","WEST NYACK, NY US","1992-05-12","0.00","0.0","0.0","76","43","59"
"USC00309270","WEST NYACK, NY US","1992-05-13","0.00","0.0","0.0","73","58","60"
"USC00309270","WEST NYACK, NY US","1992-05-14","0.00","0.0","0.0","74","57","57"
"USC00309270","WEST NYACK, NY US","1992-05-15","0.00","0.0","0.0","67","53","53"
"USC00309270","WEST NYACK, NY US","1992-05-16","0.36","0.0","0.0","54","50","51"
"USC00309270","WEST NYACK, NY US","1992-05-17","0.12","0.0","0.0","69","49","54"
"USC00309270","WEST NYACK, NY US","1992-05-18","0.00","0.0","0.0","72","51","57"
"USC00309270","WEST NYACK, NY US","1992-05-19","0.00","0.0","0.0","70","46","46"
"USC00309270","WEST NYACK, NY US","1992-05-20","0.00","0.0","0.0","77","40","51"
"USC00309270","WEST NYACK, NY US","1992-05-21","0.00","0.0","0.0","85","44","58"
"USC00309270","WEST NYACK, NY US","1992-05-22","0.00","0.0","0.0","86","53","62"
"USC00309270","WEST NYACK, NY US","1992-05-23","0.00","0.0","0.0","91","57","59"
"USC00309270","WEST NYACK, NY US","1992-05-24","0.63","0.0","0.0","76","41","41"
"USC00309270","WEST NYACK, NY US","1992-05-25","0.00","0.0","0.0","58","41","50"
"USC00309270","WEST NYACK, NY US","1992-05-26","0.00","0.0","0.0","60","46","47"
"USC00309270","WEST NYACK, NY US","1992-05-27","0.12","0.0","0.0","60","46","46"
"USC00309270","WEST NYACK, NY US","1992-05-28","0.01","0.0","0.0","67","42","49"
"USC00309270","WEST NYACK, NY US","1992-05-29","0.00","0.0","0.0","73","44","52"
"USC00309270","WEST NYACK, NY US","1992-05-30","0.00","0.0","0.0","70","47","57"
"USC00309270","WEST NYACK, NY US","1992-05-31","0.41","0.0","0.0","61","57","59"
"USC00309270","WEST NYACK, NY US","1992-06-01","2.86","0.0","0.0","65","55","55"
"USC00309270","WEST NYACK, NY US","1992-06-02","0.00","0.0","0.0","75","51","56"
"USC00309270","WEST NYACK, NY US","1992-06-03","0.00","0.0","0.0","83","51","62"
"USC00309270","WEST NYACK, NY US","1992-06-04","0.00","0.0","0.0","79","56","61"
"USC00309270","WEST NYACK, NY US","1992-06-05","0.00","0.0","0.0","68","57","60"
"USC00309270","WEST NYACK, NY US","1992-06-06","1.78","0.0","0.0","75","60","65"
"USC00309270","WEST NYACK, NY US","1992-06-07","0.00","0.0","0.0","84","63","68"
"USC00309270","WEST NYACK, NY US","1992-06-08","0.00","0.0","0.0","87","67","71"
"USC00309270","WEST NYACK, NY US","1992-06-09","0.55","0.0","0.0","77","61","62"
"USC00309270","WEST NYACK, NY US","1992-06-10","0.00","0.0","0.0","78","56","61"
"USC00309270","WEST NYACK, NY US","1992-06-11","0.00","0.0","0.0","75","56","57"
"USC00309270","WEST NYACK, NY US","1992-06-12","0.00","0.0","0.0","84","53","63"
"USC00309270","WEST NYACK, NY US","1992-06-13","0.00","0.0","0.0","84","58","66"
"USC00309270","WEST NYACK, NY US","1992-06-14","0.00","0.0","0.0","85","61","66"
"USC00309270","WEST NYACK, NY US","1992-06-15","0.00","0.0","0.0","79","61","61"
"USC00309270","WEST NYACK, NY US","1992-06-16","0.00","0.0","0.0","75","55","59"
"USC00309270","WEST NYACK, NY US","1992-06-17","0.00","0.0","0.0","83","55","65"
"USC00309270","WEST NYACK, NY US","1992-06-18","0.00","0.0","0.0","77","54","65"
"USC00309270","WEST NYACK, NY US","1992-06-19","0.00","0.0","0.0","69","64","64"
"USC00309270","WEST NYACK, NY US","1992-06-20","0.66","0.0","0.0","77","61","61"
"USC00309270","WEST NYACK, NY US","1992-06-21","0.02","0.0","0.0","72","55","55"
"USC00309270","WEST NYACK, NY US","1992-06-22","0.00","0.0","0.0","64","48","49"
"USC00309270","WEST NYACK, NY US","1992-06-23","0.00","0.0","0.0","73","47","63"
"USC00309270","WEST NYACK, NY US","1992-06-24","0.22","0.0","0.0","73","58","62"
"USC00309270","WEST NYACK, NY US","1992-06-25","0.33","0.0","0.0","74","57","57"
"USC00309270","WEST NYACK, NY US","1992-06-26","0.00","0.0","0.0","79","53","63"
"USC00309270","WEST NYACK, NY US","1992-06-27","0.76","0.0","0.0","79","58","58"
"USC00309270","WEST NYACK, NY US","1992-06-28","0.16","0.0","0.0","80","55","62"
"USC00309270","WEST NYACK, NY US","1992-06-29","0.00","0.0","0.0","84","56","66"
"USC00309270","WEST NYACK, NY US","1992-06-30","0.00","0.0","0.0","82","64","71"
"USC00309270","WEST NYACK, NY US","1992-07-01","0.00","0.0","0.0","83","67","69"
"USC00309270","WEST NYACK, NY US","1992-07-02","0.00","0.0","0.0","74","57","57"
"USC00309270","WEST NYACK, NY US","1992-07-03","0.00","0.0","0.0","70","54","59"
"USC00309270","WEST NYACK, NY US","1992-07-04","0.49","0.0","0.0","75","59","65"
"USC00309270","WEST NYACK, NY US","1992-07-05","0.03","0.0","0.0","80","64","70"
"USC00309270","WEST NYACK, NY US","1992-07-06","0.08","0.0","0.0","79","61","66"
"USC00309270","WEST NYACK, NY US","1992-07-07","0.00","0.0","0.0","80","57","62"
"USC00309270","WEST NYACK, NY US","1992-07-08","0.00","0.0","0.0","84","57","64"
"USC00309270","WEST NYACK, NY US","1992-07-09","0.81","0.0","0.0","87","64","70"
"USC00309270","WEST NYACK, NY US","1992-07-10","0.00","0.0","0.0","84","64","72"
"USC00309270","WEST NYACK, NY US","1992-07-11","0.00","0.0","0.0","83","68","68"
"USC00309270","WEST NYACK, NY US","1992-07-12","0.00","0.0","0.0","82","63","68"
"USC00309270","WEST NYACK, NY US","1992-07-13","0.11","0.0","0.0","87","68","68"
"USC00309270","WEST NYACK, NY US","1992-07-14","0.23","0.0","0.0","90","65","75"
"USC00309270","WEST NYACK, NY US","1992-07-15","0.00","0.0","0.0","89","65","65"
"USC00309270","WEST NYACK, NY US","1992-07-16","1.24","0.0","0.0","76","64","65"
"USC00309270","WEST NYACK, NY US","1992-07-17","0.00","0.0","0.0","70","63","68"
"USC00309270","WEST NYACK, NY US","1992-07-18","0.06","0.0","0.0","80","68","68"
"USC00309270","WEST NYACK, NY US","1992-07-19","0.00","0.0","0.0","83","64","70"
"USC00309270","WEST NYACK, NY US","1992-07-20","0.00","0.0","0.0","88","64","71"
"USC00309270","WEST NYACK, NY US","1992-07-21","0.00","0.0","0.0","84","69","67"
"USC00309270","WEST NYACK, NY US","1992-07-22","0.00","0.0","0.0","77","62","64"
"USC00309270","WEST NYACK, NY US","1992-07-23","0.03","0.0","0.0","69","57","57"
"USC00309270","WEST NYACK, NY US","1992-07-24","1.28","0.0","0.0","69","56","58"
"USC00309270","WEST NYACK, NY US","1992-07-25","0.00","0.0","0.0","77","57","62"
"USC00309270","WEST NYACK, NY US","1992-07-26","0.00","0.0","0.0","71","59","67"
"USC00309270","WEST NYACK, NY US","1992-07-27","0.62","0.0","0.0","81","67","71"
"USC00309270","WEST NYACK, NY US","1992-07-28","0.00","0.0","0.0","75","60","60"
"USC00309270","WEST NYACK, NY US","1992-07-29","0.00","0.0","0.0","86","56","68"
"USC00309270","WEST NYACK, NY US","1992-07-30","0.04","0.0","0.0","77","65","67"
"USC00309270","WEST NYACK, NY US","1992-07-31","0.00","0.0","0.0","76","63","68"
"USC00309270","WEST NYACK, NY US","1992-08-01","0.70","0.0","0.0","76","57","57"
"USC00309270","WEST NYACK, NY US","1992-08-02","0.00","0.0","0.0","82","56","66"
"USC00309270","WEST NYACK, NY US","1992-08-03","0.00","0.0","0.0","83","60","66"
"USC00309270","WEST NYACK, NY US","1992-08-04","0.40","0.0","0.0","81","59","59"
"USC00309270","WEST NYACK, NY US","1992-08-05","0.00","0.0","0.0","76","57","58"
"USC00309270","WEST NYACK, NY US","1992-08-06","0.00","0.0","0.0","81","53","61"
"USC00309270","WEST NYACK, NY US","1992-08-07","0.00","0.0","0.0","82","57","59"
"USC00309270","WEST NYACK, NY US","1992-08-08","0.00","0.0","0.0","75","56","70"
"USC00309270","WEST NYACK, NY US","1992-08-09","0.80","0.0","0.0","79","66","66"
"USC00309270","WEST NYACK, NY US","1992-08-10","0.46","0.0","0.0","80","63","67"
"USC00309270","WEST NYACK, NY US","1992-08-11","0.00","0.0","0.0","90","65","69"
"USC00309270","WEST NYACK, NY US","1992-08-12","0.19","0.0","0.0","78","59","64"
"USC00309270","WEST NYACK, NY US","1992-08-13","0.00","0.0","0.0","72","59","65"
"USC00309270","WEST NYACK, NY US","1992-08-14","0.34","0.0","0.0","69","61","63"
"USC00309270","WEST NYACK, NY US","1992-08-15","0.00","0.0","0.0","64","59","60"
"USC00309270","WEST NYACK, NY US","1992-08-16","0.23","0.0","0.0","63","59","62"
"USC00309270","WEST NYACK, NY US","1992-08-17","0.21","0.0","0.0","66","62","66"
"USC00309270","WEST NYACK, NY US","1992-08-18","0.89","0.0","0.0","76","65","65"
"USC00309270","WEST NYACK, NY US","1992-08-19","0.01","0.0","0.0","82","59","59"
"USC00309270","WEST NYACK, NY US","1992-08-20","0.00","0.0","0.0","74","55","55"
"USC00309270","WEST NYACK, NY US","1992-08-21","0.00","0.0","0.0","77","50","60"
"USC00309270","WEST NYACK, NY US","1992-08-22","0.00","0.0","0.0","78","53","62"
"USC00309270","WEST NYACK, NY US","1992-08-23","0.00","0.0","0.0","84","59","61"
"USC00309270","WEST NYACK, NY US","1992-08-24","0.00","0.0","0.0","82","57","66"
"USC00309270","WEST NYACK, NY US","1992-08-25","0.00","0.0","0.0","87","63","73"
"USC00309270","WEST NYACK, NY US","1992-08-26","0.00","0.0","0.0","87","69","71"
"USC00309270","WEST NYACK, NY US","1992-08-27","0.00","0.0","0.0","87","68","72"
"USC00309270","WEST NYACK, NY US","1992-08-28","0.00","0.0","0.0","85","71","73"
"USC00309270","WEST NYACK, NY US","1992-08-29","0.07","0.0","0.0","76","56","57"
"USC00309270","WEST NYACK, NY US","1992-08-30","0.00","0.0","0.0","77","52","69"
"USC00309270","WEST NYACK, NY US","1992-08-31","0.00","0.0","0.0","81","63","61"
"USC00309270","WEST NYACK, NY US","1992-09-01","0.00","0.0","0.0","75","53","60"
"USC00309270","WEST NYACK, NY US","1992-09-02","0.00","0.0","0.0","74","50","63"
"USC00309270","WEST NYACK, NY US","1992-09-03","0.00","0.0","0.0","73","63","69"
"USC00309270","WEST NYACK, NY US","1992-09-04","2.22","0.0","0.0","80","65","67"
"USC00309270","WEST NYACK, NY US","1992-09-05","0.00","0.0","0.0","72","62","62"
"USC00309270","WEST NYACK, NY US","1992-09-06","0.00","0.0","0.0","69","61","63"
"USC00309270","WEST NYACK, NY US","1992-09-07","0.06","0.0","0.0","72","62","67"
"USC00309270","WEST NYACK, NY US","1992-09-08","0.00","0.0","0.0","79","66","71"
"USC00309270","WEST NYACK, NY US","1992-09-09","0.00","0.0","0.0","84","66","71"
"USC00309270","WEST NYACK, NY US","1992-09-10","0.00","0.0","0.0","79","66","66"
"USC00309270","WEST NYACK, NY US","1992-09-11","0.66","0.0","0.0","73","56","56"
"USC00309270","WEST NYACK, NY US","1992-09-12","0.00","0.0","0.0","67","50","50"
"USC00309270","WEST NYACK, NY US","1992-09-13","0.00","0.0","0.0","72","48","54"
"USC00309270","WEST NYACK, NY US","1992-09-14","0.00","0.0","0.0","75","48","54"
"USC00309270","WEST NYACK, NY US","1992-09-15","0.00","0.0","0.0","76","51","61"
"USC00309270","WEST NYACK, NY US","1992-09-16","0.00","0.0","0.0","84","58","65"
"USC00309270","WEST NYACK, NY US","1992-09-17","0.00","0.0","0.0","82","62","65"
"USC00309270","WEST NYACK, NY US","1992-09-18","0.00","0.0","0.0","84","63","73"
"USC00309270","WEST NYACK, NY US","1992-09-19","0.23","0.0","0.0","75","55","55"
"USC00309270","WEST NYACK, NY US","1992-09-20","0.00","0.0","0.0","71","49","54"
"USC00309270","WEST NYACK, NY US","1992-09-21","0.00","0.0","0.0","72","53","66"
"USC00309270","WEST NYACK, NY US","1992-09-22","0.12","0.0","0.0","80","66","67"
"USC00309270","WEST NYACK, NY US","1992-09-23","0.60","0.0","0.0","67","47","47"
"USC00309270","WEST NYACK, NY US","1992-09-24","0.00","0.0","0.0","60","42","46"
"USC00309270","WEST NYACK, NY US","1992-09-25","0.00","0.0","0.0","60","44","54"
"USC00309270","WEST NYACK, NY US","1992-09-26","0.46","0.0","0.0","65","54","60"
"USC00309270","WEST NYACK, NY US","1992-09-27","0.05","0.0","0.0","68","55","63"
"USC00309270","WEST NYACK, NY US","1992-09-28","0.28","0.0","0.0","69","54","55"
"USC00309270","WEST NYACK, NY US","1992-09-29","0.00","0.0","0.0","62","45","45"
"USC00309270","WEST NYACK, NY US","1992-09-30","0.00","0.0","0.0","56","40","40"
"USC00309270","WEST NYACK, NY US","1992-10-01","0.00","0.0","0.0","55","34","42"
"USC00309270","WEST NYACK, NY US","1992-10-02","0.00","0.0","0.0","70","39","55"
"USC00309270","WEST NYACK, NY US","1992-10-03","0.00","0.0","0.0","75","50","58"
"USC00309270","WEST NYACK, NY US","1992-10-04","0.00","0.0","0.0","64","49","50"
"USC00309270","WEST NYACK, NY US","1992-10-05","0.00","0.0","0.0","55","42","43"
"USC00309270","WEST NYACK, NY US","1992-10-06","0.00","0.0","0.0","56","36","42"
"USC00309270","WEST NYACK, NY US","1992-10-07","0.00","0.0","0.0","68","37","45"
"USC00309270","WEST NYACK, NY US","1992-10-08","0.00","0.0","0.0","69","38","52"
"USC00309270","WEST NYACK, NY US","1992-10-09","0.00","0.0","0.0","66","51","65"
"USC00309270","WEST NYACK, NY US","1992-10-10","0.86","0.0","0.0","68","52","52"
"USC00309270","WEST NYACK, NY US","1992-10-11","0.00","0.0","0.0","62","50","55"
"USC00309270","WEST NYACK, NY US","1992-10-12","0.11","0.0","0.0","64","48","50"
"USC00309270","WEST NYACK, NY US","1992-10-13","0.00","0.0","0.0","59","42","42"
"USC00309270","WEST NYACK, NY US","1992-10-14","0.00","0.0","0.0","60","39","49"
"USC00309270","WEST NYACK, NY US","1992-10-15","0.08","0.0","0.0","69","48","57"
"USC00309270","WEST NYACK, NY US","1992-10-16","0.00","0.0","0.0","72","55","55"
"USC00309270","WEST NYACK, NY US","1992-10-17","0.05","0.0","0.0","57","36","36"
"USC00309270","WEST NYACK, NY US","1992-10-18","0.00","0.0","0.0","52","32","42"
"USC00309270","WEST NYACK, NY US","1992-10-19","0.03","0.0","0.0","47","35","35"
"USC00309270","WEST NYACK, NY US","1992-10-20","0.00","0.0","0.0","49","30","44"
"USC00309270","WEST NYACK, NY US","1992-10-21","0.00","0.0","0.0","54","42","43"
"USC00309270","WEST NYACK, NY US","1992-10-22","0.00","0.0","0.0","53","37","37"
"USC00309270","WEST NYACK, NY US","1992-10-23","0.00","0.0","0.0","60","32","44"
"USC00309270","WEST NYACK, NY US","1992-10-24","0.00","0.0","0.0","60","41","47"
"USC00309270","WEST NYACK, NY US","1992-10-25","0.53","0.0","0.0","48","37","37"
"USC00309270","WEST NYACK, NY US","1992-10-26","0.00","0.0","0.0","55","34","46"
"USC00309270","WEST NYACK, NY US","1992-10-27","0.00","0.0","0.0","55","38","38"
"USC00309270","WEST NYACK, NY US","1992-10-28","0.00","0.0","0.0","58","32","41"
"USC00309270","WEST NYACK, NY US","1992-10-29","0.00","0.0","0.0","59","38","48"
"USC00309270","WEST NYACK, NY US","1992-10-30","0.00","0.0","0.0","53","42","42"
"USC00309270","WEST NYACK, NY US","1992-10-31","0.02","0.0","0.0","44","40","42"
